   .5320874E-01   .2367319E-01   .5314265E-01   .2369505E-01   .5307532E-01   .2371486E-01   .5320888E-01   .2367442E-01   .5314031E-01   .2369623E-01   .5307550E-01   .2371599E-01   .5320902E-01   .2367566E-01   .5314046E-01   .2369742E-01   .5307568E-01   .2371712E-01
   .5338464E-01   .2367367E-01   .5331540E-01   .2369505E-01   .5324999E-01   .2371435E-01   .5338475E-01   .2367491E-01   .5331554E-01   .2369623E-01   .5325015E-01   .2371548E-01   .5338234E-01   .2367614E-01   .5331567E-01   .2369742E-01   .5324781E-01   .2371662E-01
   .5356051E-01   .2367415E-01   .5349066E-01   .2369505E-01   .5342218E-01   .2371384E-01   .5355808E-01   .2367538E-01   .5349076E-01   .2369623E-01   .5342232E-01   .2371497E-01   .5355816E-01   .2367663E-01   .5348836E-01   .2369742E-01   .5342245E-01   .2371610E-01
   .5373386E-01   .2367463E-01   .5366591E-01   .2369505E-01   .5359689E-01   .2371333E-01   .5373392E-01   .2367587E-01   .5366349E-01   .2369623E-01   .5359700E-01   .2371445E-01   .5373397E-01   .2367712E-01   .5366357E-01   .2369742E-01   .5359710E-01   .2371558E-01
   .5390971E-01   .2367513E-01   .5383866E-01   .2369505E-01   .5377161E-01   .2371280E-01   .5390974E-01   .2367637E-01   .5383871E-01   .2369623E-01   .5377169E-01   .2371393E-01   .5390725E-01   .2367761E-01   .5383877E-01   .2369742E-01   .5376928E-01   .2371506E-01
   .5408555E-01   .2367562E-01   .5401392E-01   .2369505E-01   .5394634E-01   .2371228E-01   .5408303E-01   .2367686E-01   .5401394E-01   .2369623E-01   .5394391E-01   .2371341E-01   .5408303E-01   .2367810E-01   .5401397E-01   .2369742E-01   .5394396E-01   .2371454E-01
   .5425885E-01   .2367612E-01   .5418917E-01   .2369505E-01   .5411860E-01   .2371176E-01   .5425883E-01   .2367736E-01   .5418667E-01   .2369623E-01   .5411863E-01   .2371288E-01   .5425879E-01   .2367861E-01   .5418667E-01   .2369742E-01   .5411866E-01   .2371401E-01
   .5443466E-01   .2367662E-01   .5436192E-01   .2369505E-01   .5429336E-01   .2371122E-01   .5443460E-01   .2367787E-01   .5436189E-01   .2369623E-01   .5429337E-01   .2371235E-01   .5443203E-01   .2367911E-01   .5436187E-01   .2369742E-01   .5429088E-01   .2371348E-01
   .5461045E-01   .2367713E-01   .5453717E-01   .2369505E-01   .5446814E-01   .2371068E-01   .5460785E-01   .2367837E-01   .5453712E-01   .2369623E-01   .5446563E-01   .2371182E-01   .5460776E-01   .2367962E-01   .5453707E-01   .2369742E-01   .5446562E-01   .2371294E-01
   .5478371E-01   .2367764E-01   .5471243E-01   .2369505E-01   .5464045E-01   .2371015E-01   .5478360E-01   .2367889E-01   .5471235E-01   .2369623E-01   .5464041E-01   .2371127E-01   .5478348E-01   .2368014E-01   .5470977E-01   .2369742E-01   .5464037E-01   .2371240E-01
   .5495947E-01   .2367816E-01   .5488518E-01   .2369505E-01   .5481526E-01   .2370961E-01   .5495933E-01   .2367941E-01   .5488507E-01   .2369623E-01   .5481520E-01   .2371073E-01   .5495919E-01   .2368065E-01   .5488497E-01   .2369742E-01   .5481263E-01   .2371186E-01
   .5513522E-01   .2367868E-01   .5506043E-01   .2369505E-01   .5499009E-01   .2370906E-01   .5513254E-01   .2367992E-01   .5506030E-01   .2369623E-01   .5498751E-01   .2371019E-01   .5513236E-01   .2368117E-01   .5506017E-01   .2369742E-01   .5498741E-01   .2371131E-01
   .5530843E-01   .2367920E-01   .5523569E-01   .2369505E-01   .5516244E-01   .2370852E-01   .5530824E-01   .2368045E-01   .5523553E-01   .2369623E-01   .5516233E-01   .2370964E-01   .5530804E-01   .2368170E-01   .5523287E-01   .2369742E-01   .5516221E-01   .2371076E-01
   .5548415E-01   .2367972E-01   .5541094E-01   .2369505E-01   .5533730E-01   .2370796E-01   .5548392E-01   .2368097E-01   .5540825E-01   .2369623E-01   .5533716E-01   .2370908E-01   .5548369E-01   .2368222E-01   .5540807E-01   .2369742E-01   .5533703E-01   .2371020E-01
   .5565985E-01   .2368025E-01   .5558369E-01   .2369505E-01   .5551218E-01   .2370741E-01   .5565959E-01   .2368151E-01   .5558348E-01   .2369623E-01   .5550952E-01   .2370854E-01   .5565683E-01   .2368275E-01   .5558327E-01   .2369742E-01   .5550936E-01   .2370965E-01
   .5583302E-01   .2368078E-01   .5575894E-01   .2369505E-01   .5568458E-01   .2370686E-01   .5583274E-01   .2368203E-01   .5575871E-01   .2369623E-01   .5568439E-01   .2370798E-01   .5583245E-01   .2368329E-01   .5575597E-01   .2369742E-01   .5568420E-01   .2370909E-01
   .5600868E-01   .2368132E-01   .5593420E-01   .2369505E-01   .5585949E-01   .2370630E-01   .5600838E-01   .2368257E-01   .5593143E-01   .2369623E-01   .5585928E-01   .2370741E-01   .5600806E-01   .2368382E-01   .5593117E-01   .2369742E-01   .5585907E-01   .2370853E-01
   .5618434E-01   .2368186E-01   .5610695E-01   .2369505E-01   .5603442E-01   .2370573E-01   .5618400E-01   .2368311E-01   .5610666E-01   .2369623E-01   .5603418E-01   .2370685E-01   .5618115E-01   .2368436E-01   .5610637E-01   .2369742E-01   .5603145E-01   .2370797E-01
   .5635997E-01   .2368240E-01   .5628220E-01   .2369505E-01   .5620686E-01   .2370517E-01   .5635710E-01   .2368365E-01   .5628189E-01   .2369623E-01   .5620660E-01   .2370629E-01   .5635673E-01   .2368490E-01   .5627907E-01   .2369742E-01   .5620634E-01   .2370741E-01
   .5653308E-01   .2368294E-01   .5645746E-01   .2369505E-01   .5638182E-01   .2370461E-01   .5653269E-01   .2368419E-01   .5645461E-01   .2369623E-01   .5638154E-01   .2370572E-01   .5653229E-01   .2368545E-01   .5645427E-01   .2369742E-01   .5638126E-01   .2370684E-01
   .5670868E-01   .2368349E-01   .5663021E-01   .2369505E-01   .5655680E-01   .2370403E-01   .5670826E-01   .2368474E-01   .5662984E-01   .2369623E-01   .5655650E-01   .2370515E-01   .5670533E-01   .2368599E-01   .5662947E-01   .2369742E-01   .5655369E-01   .2370627E-01
   .5688427E-01   .2368404E-01   .5680546E-01   .2369505E-01   .5673180E-01   .2370346E-01   .5688131E-01   .2368529E-01   .5680507E-01   .2369623E-01   .5672897E-01   .2370458E-01   .5688086E-01   .2368654E-01   .5680467E-01   .2369742E-01   .5672863E-01   .2370570E-01
   .5705733E-01   .2368458E-01   .5698071E-01   .2369505E-01   .5690431E-01   .2370290E-01   .5705685E-01   .2368584E-01   .5697779E-01   .2369623E-01   .5690396E-01   .2370401E-01   .5705637E-01   .2368710E-01   .5697737E-01   .2369742E-01   .5690360E-01   .2370512E-01
   .5723288E-01   .2368514E-01   .5715346E-01   .2369505E-01   .5707934E-01   .2370232E-01   .5723238E-01   .2368640E-01   .5715302E-01   .2369623E-01   .5707896E-01   .2370343E-01   .5722936E-01   .2368765E-01   .5715257E-01   .2369742E-01   .5707608E-01   .2370455E-01
   .5740842E-01   .2368570E-01   .5732872E-01   .2369505E-01   .5725438E-01   .2370174E-01   .5740538E-01   .2368695E-01   .5732825E-01   .2369623E-01   .5725148E-01   .2370286E-01   .5740484E-01   .2368821E-01   .5732777E-01   .2369742E-01   .5725108E-01   .2370397E-01
   .5758144E-01   .2368625E-01   .5750397E-01   .2369505E-01   .5742695E-01   .2370117E-01   .5758088E-01   .2368751E-01   .5750347E-01   .2369623E-01   .5742652E-01   .2370228E-01   .5758031E-01   .2368877E-01   .5750047E-01   .2369742E-01   .5742609E-01   .2370339E-01
   .5775694E-01   .2368681E-01   .5767672E-01   .2369505E-01   .5760203E-01   .2370059E-01   .5775635E-01   .2368807E-01   .5767620E-01   .2369623E-01   .5760158E-01   .2370170E-01   .5775575E-01   .2368933E-01   .5767567E-01   .2369742E-01   .5759862E-01   .2370282E-01
   .5793243E-01   .2368737E-01   .5785197E-01   .2369505E-01   .5777712E-01   .2370001E-01   .5792930E-01   .2368862E-01   .5785142E-01   .2369623E-01   .5777415E-01   .2370113E-01   .5792868E-01   .2368988E-01   .5785088E-01   .2369742E-01   .5777367E-01   .2370224E-01
   .5810539E-01   .2368793E-01   .5802723E-01   .2369505E-01   .5794974E-01   .2369943E-01   .5810475E-01   .2368919E-01   .5802665E-01   .2369623E-01   .5794924E-01   .2370054E-01   .5810409E-01   .2369045E-01   .5802357E-01   .2369742E-01   .5794874E-01   .2370165E-01
   .5828085E-01   .2368849E-01   .5820248E-01   .2369505E-01   .5812487E-01   .2369885E-01   .5828017E-01   .2368976E-01   .5819938E-01   .2369623E-01   .5812435E-01   .2369996E-01   .5827949E-01   .2369102E-01   .5819878E-01   .2369742E-01   .5812382E-01   .2370107E-01
   .5845629E-01   .2368906E-01   .5837523E-01   .2369505E-01   .5830002E-01   .2369826E-01   .5845558E-01   .2369032E-01   .5837460E-01   .2369623E-01   .5829697E-01   .2369938E-01   .5845237E-01   .2369158E-01   .5837398E-01   .2369742E-01   .5829642E-01   .2370049E-01
   .5862920E-01   .2368962E-01   .5855049E-01   .2369505E-01   .5847268E-01   .2369769E-01   .5862847E-01   .2369089E-01   .5854983E-01   .2369623E-01   .5847211E-01   .2369879E-01   .5862773E-01   .2369215E-01   .5854668E-01   .2369742E-01   .5847154E-01   .2369990E-01
   .5880461E-01   .2369019E-01   .5872574E-01   .2369505E-01   .5864787E-01   .2369710E-01   .5880385E-01   .2369146E-01   .5872256E-01   .2369623E-01   .5864727E-01   .2369821E-01   .5880308E-01   .2369272E-01   .5872188E-01   .2369742E-01   .5864668E-01   .2369932E-01
   .5898000E-01   .2369076E-01   .5889849E-01   .2369505E-01   .5882307E-01   .2369651E-01   .5897921E-01   .2369203E-01   .5889778E-01   .2369623E-01   .5882245E-01   .2369762E-01   .5897591E-01   .2369328E-01   .5889708E-01   .2369742E-01   .5881933E-01   .2369874E-01
   .5915537E-01   .2369134E-01   .5907374E-01   .2369505E-01   .5899578E-01   .2369593E-01   .5915204E-01   .2369259E-01   .5907301E-01   .2369623E-01   .5899514E-01   .2369704E-01   .5915122E-01   .2369386E-01   .5906978E-01   .2369742E-01   .5899450E-01   .2369815E-01
   .5932822E-01   .2369190E-01   .5924900E-01   .2369505E-01   .5917102E-01   .2369535E-01   .5932737E-01   .2369317E-01   .5924574E-01   .2369623E-01   .5917035E-01   .2369645E-01   .5932652E-01   .2369443E-01   .5924498E-01   .2369742E-01   .5916968E-01   .2369756E-01
   .5950355E-01   .2369247E-01   .5942175E-01   .2369505E-01   .5934627E-01   .2369476E-01   .5950268E-01   .2369374E-01   .5942096E-01   .2369623E-01   .5934558E-01   .2369587E-01   .5949929E-01   .2369500E-01   .5942018E-01   .2369742E-01   .5934239E-01   .2369698E-01
   .5967887E-01   .2369305E-01   .5959700E-01   .2369505E-01   .5952154E-01   .2369417E-01   .5967547E-01   .2369431E-01   .5959619E-01   .2369623E-01   .5951832E-01   .2369529E-01   .5967456E-01   .2369557E-01   .5959538E-01   .2369742E-01   .5951761E-01   .2369639E-01
   .5985167E-01   .2369361E-01   .5977226E-01   .2369505E-01   .5969432E-01   .2369359E-01   .5985074E-01   .2369488E-01   .5976891E-01   .2369623E-01   .5969359E-01   .2369470E-01   .5984980E-01   .2369615E-01   .5976808E-01   .2369742E-01   .5969285E-01   .2369580E-01
   .6002696E-01   .2369419E-01   .5994501E-01   .2369505E-01   .5986963E-01   .2369301E-01   .6002600E-01   .2369546E-01   .5994414E-01   .2369623E-01   .5986887E-01   .2369411E-01   .6002253E-01   .2369671E-01   .5994328E-01   .2369742E-01   .5986560E-01   .2369522E-01
   .6020223E-01   .2369476E-01   .6012026E-01   .2369505E-01   .6004495E-01   .2369242E-01   .6019874E-01   .2369602E-01   .6011937E-01   .2369623E-01   .6004166E-01   .2369353E-01   .6019774E-01   .2369729E-01   .6011848E-01   .2369742E-01   .6004087E-01   .2369464E-01
   .6037498E-01   .2369533E-01   .6029551E-01   .2369505E-01   .6021778E-01   .2369184E-01   .6037396E-01   .2369660E-01   .6029460E-01   .2369623E-01   .6021698E-01   .2369295E-01   .6037294E-01   .2369786E-01   .6029118E-01   .2369742E-01   .6021616E-01   .2369405E-01
   .6055022E-01   .2369590E-01   .6046826E-01   .2369505E-01   .6039314E-01   .2369126E-01   .6054917E-01   .2369717E-01   .6046732E-01   .2369623E-01   .6039231E-01   .2369236E-01   .6054812E-01   .2369844E-01   .6046638E-01   .2369742E-01   .6038897E-01   .2369347E-01
   .6072543E-01   .2369648E-01   .6064352E-01   .2369505E-01   .6056851E-01   .2369067E-01   .6072186E-01   .2369774E-01   .6064255E-01   .2369623E-01   .6056515E-01   .2369179E-01   .6072078E-01   .2369901E-01   .6064158E-01   .2369742E-01   .6056429E-01   .2369289E-01
   .6089813E-01   .2369704E-01   .6081877E-01   .2369505E-01   .6074140E-01   .2369010E-01   .6089703E-01   .2369831E-01   .6081778E-01   .2369623E-01   .6074052E-01   .2369120E-01   .6089592E-01   .2369958E-01   .6081428E-01   .2369742E-01   .6073964E-01   .2369230E-01
   .6107332E-01   .2369762E-01   .6099403E-01   .2369505E-01   .6091681E-01   .2368951E-01   .6107219E-01   .2369889E-01   .6099050E-01   .2369623E-01   .6091590E-01   .2369062E-01   .6107105E-01   .2370016E-01   .6098948E-01   .2369742E-01   .6091249E-01   .2369173E-01
   .6124849E-01   .2369819E-01   .6116678E-01   .2369505E-01   .6109223E-01   .2368893E-01   .6124733E-01   .2369946E-01   .6116573E-01   .2369623E-01   .6108880E-01   .2369005E-01   .6124366E-01   .2370072E-01   .6116468E-01   .2369742E-01   .6108787E-01   .2369115E-01
   .6142114E-01   .2369875E-01   .6134203E-01   .2369505E-01   .6126517E-01   .2368836E-01   .6141995E-01   .2370002E-01   .6134096E-01   .2369623E-01   .6126422E-01   .2368946E-01   .6141875E-01   .2370129E-01   .6133738E-01   .2369742E-01   .6126326E-01   .2369057E-01
   .6159627E-01   .2369933E-01   .6151728E-01   .2369505E-01   .6144063E-01   .2368778E-01   .6159505E-01   .2370060E-01   .6151368E-01   .2369623E-01   .6143965E-01   .2368889E-01   .6159383E-01   .2370187E-01   .6151258E-01   .2369742E-01   .6143867E-01   .2368999E-01
   .6177139E-01   .2369990E-01   .6169003E-01   .2369505E-01   .6161610E-01   .2368721E-01   .6177014E-01   .2370117E-01   .6168891E-01   .2369623E-01   .6161260E-01   .2368832E-01   .6176639E-01   .2370243E-01   .6168778E-01   .2369742E-01   .6161160E-01   .2368942E-01
   .6194649E-01   .2370047E-01   .6186529E-01   .2369505E-01   .6178909E-01   .2368664E-01   .6194272E-01   .2370173E-01   .6186414E-01   .2369623E-01   .6178807E-01   .2368774E-01   .6194143E-01   .2370300E-01   .6186048E-01   .2369742E-01   .6178704E-01   .2368884E-01
   .6211907E-01   .2370103E-01   .6204054E-01   .2369505E-01   .6196460E-01   .2368606E-01   .6211777E-01   .2370230E-01   .6203686E-01   .2369623E-01   .6196355E-01   .2368717E-01   .6211646E-01   .2370357E-01   .6203568E-01   .2369742E-01   .6196250E-01   .2368827E-01
   .6229414E-01   .2370159E-01   .6221329E-01   .2369505E-01   .6214013E-01   .2368549E-01   .6229281E-01   .2370286E-01   .6221209E-01   .2369623E-01   .6213906E-01   .2368660E-01   .6228897E-01   .2370413E-01   .6221088E-01   .2369742E-01   .6213548E-01   .2368771E-01
   .6246919E-01   .2370216E-01   .6238855E-01   .2369505E-01   .6231316E-01   .2368493E-01   .6246533E-01   .2370342E-01   .6238731E-01   .2369623E-01   .6231207E-01   .2368603E-01   .6246396E-01   .2370469E-01   .6238609E-01   .2369742E-01   .6231097E-01   .2368714E-01
   .6264143E-01   .2370271E-01   .6256208E-01   .2369505E-01   .6248872E-01   .2368436E-01   .6263943E-01   .2370398E-01   .6256008E-01   .2369623E-01   .6248761E-01   .2368547E-01   .6263743E-01   .2370525E-01   .6255833E-01   .2369742E-01   .6248649E-01   .2368657E-01
   .6281589E-01   .2370328E-01   .6273630E-01   .2369505E-01   .6266245E-01   .2368380E-01   .6281391E-01   .2370455E-01   .6273455E-01   .2369623E-01   .6266071E-01   .2368491E-01   .6281192E-01   .2370581E-01   .6273256E-01   .2369742E-01   .6265896E-01   .2368601E-01
   .6299036E-01   .2370384E-01   .6291076E-01   .2369505E-01   .6283692E-01   .2368324E-01   .6298838E-01   .2370511E-01   .6290903E-01   .2369623E-01   .6283518E-01   .2368435E-01   .6298640E-01   .2370638E-01   .6290705E-01   .2369742E-01   .6283345E-01   .2368545E-01
   .6316458E-01   .2370440E-01   .6308523E-01   .2369505E-01   .6301139E-01   .2368268E-01   .6316261E-01   .2370567E-01   .6308351E-01   .2369623E-01   .6300966E-01   .2368378E-01   .6316064E-01   .2370694E-01   .6308153E-01   .2369742E-01   .6300793E-01   .2368488E-01
   .6333904E-01   .2370496E-01   .6325970E-01   .2369505E-01   .6318585E-01   .2368211E-01   .6333708E-01   .2370623E-01   .6325798E-01   .2369623E-01   .6318413E-01   .2368322E-01   .6333512E-01   .2370750E-01   .6325602E-01   .2369742E-01   .6318242E-01   .2368432E-01
   .6351351E-01   .2370552E-01   .6343417E-01   .2369505E-01   .6336032E-01   .2368155E-01   .6351156E-01   .2370680E-01   .6343221E-01   .2369623E-01   .6335861E-01   .2368266E-01   .6350961E-01   .2370807E-01   .6343050E-01   .2369742E-01   .6335690E-01   .2368376E-01
   .6368798E-01   .2370609E-01   .6360863E-01   .2369505E-01   .6353479E-01   .2368099E-01   .6368603E-01   .2370736E-01   .6360669E-01   .2369623E-01   .6353309E-01   .2368209E-01   .6368409E-01   .2370863E-01   .6360499E-01   .2369742E-01   .6353139E-01   .2368320E-01
   .6386244E-01   .2370665E-01   .6378310E-01   .2369505E-01   .6370900E-01   .2368043E-01   .6386051E-01   .2370792E-01   .6378116E-01   .2369623E-01   .6370731E-01   .2368153E-01   .6385857E-01   .2370919E-01   .6377948E-01   .2369742E-01   .6370562E-01   .2368263E-01
   .6403691E-01   .2370721E-01   .6395757E-01   .2369505E-01   .6388347E-01   .2367986E-01   .6403499E-01   .2370848E-01   .6395564E-01   .2369623E-01   .6388179E-01   .2368097E-01   .6403306E-01   .2370976E-01   .6395396E-01   .2369742E-01   .6388010E-01   .2368207E-01
   .6421138E-01   .2370777E-01   .6413179E-01   .2369505E-01   .6405794E-01   .2367930E-01   .6420946E-01   .2370905E-01   .6413012E-01   .2369623E-01   .6405626E-01   .2368041E-01   .6420754E-01   .2371032E-01   .6412820E-01   .2369742E-01   .6405459E-01   .2368151E-01
   .6438559E-01   .2370834E-01   .6430626E-01   .2369505E-01   .6423240E-01   .2367874E-01   .6438394E-01   .2370961E-01   .6430459E-01   .2369623E-01   .6423074E-01   .2367984E-01   .6438203E-01   .2371088E-01   .6430268E-01   .2369742E-01   .6422907E-01   .2368094E-01
   .6456006E-01   .2370890E-01   .6448072E-01   .2369505E-01   .6440687E-01   .2367818E-01   .6455816E-01   .2371017E-01   .6447907E-01   .2369623E-01   .6440521E-01   .2367928E-01   .6455626E-01   .2371144E-01   .6447717E-01   .2369742E-01   .6440356E-01   .2368038E-01
   .6473453E-01   .2370946E-01   .6465519E-01   .2369505E-01   .6458134E-01   .2367761E-01   .6473264E-01   .2371074E-01   .6465330E-01   .2369623E-01   .6457969E-01   .2367872E-01   .6473075E-01   .2371201E-01   .6465165E-01   .2369742E-01   .6457804E-01   .2367982E-01
   .6490900E-01   .2371002E-01   .6482966E-01   .2369505E-01   .6475580E-01   .2367705E-01   .6490711E-01   .2371130E-01   .6482777E-01   .2369623E-01   .6475417E-01   .2367815E-01   .6490523E-01   .2371257E-01   .6482614E-01   .2369742E-01   .6475253E-01   .2367926E-01
   .6508346E-01   .2371059E-01   .6500413E-01   .2369505E-01   .6493027E-01   .2367649E-01   .6508159E-01   .2371186E-01   .6500225E-01   .2369623E-01   .6492864E-01   .2367759E-01   .6507971E-01   .2371313E-01   .6500062E-01   .2369742E-01   .6492701E-01   .2367869E-01
   .6525793E-01   .2371115E-01   .6517859E-01   .2369505E-01   .6510449E-01   .2367593E-01   .6525606E-01   .2371242E-01   .6517673E-01   .2369623E-01   .6510287E-01   .2367703E-01   .6525420E-01   .2371370E-01   .6517511E-01   .2369742E-01   .6510124E-01   .2367813E-01
   .6543240E-01   .2371171E-01   .6535281E-01   .2369505E-01   .6527895E-01   .2367536E-01   .6543054E-01   .2371299E-01   .6535120E-01   .2369623E-01   .6527734E-01   .2367647E-01   .6542868E-01   .2371426E-01   .6534934E-01   .2369742E-01   .6527573E-01   .2367757E-01
   .6560686E-01   .2371227E-01   .6552728E-01   .2369505E-01   .6545342E-01   .2367480E-01   .6560502E-01   .2371355E-01   .6552568E-01   .2369623E-01   .6545182E-01   .2367590E-01   .6560317E-01   .2371482E-01   .6552383E-01   .2369742E-01   .6545021E-01   .2367700E-01
   .6578108E-01   .2371283E-01   .6570175E-01   .2369505E-01   .6562789E-01   .2367424E-01   .6577924E-01   .2371411E-01   .6570015E-01   .2369623E-01   .6562629E-01   .2367534E-01   .6577740E-01   .2371538E-01   .6569831E-01   .2369742E-01   .6562470E-01   .2367644E-01
   .6595555E-01   .2371340E-01   .6587621E-01   .2369505E-01   .6580236E-01   .2367368E-01   .6595372E-01   .2371467E-01   .6587463E-01   .2369623E-01   .6580077E-01   .2367478E-01   .6595189E-01   .2371595E-01   .6587280E-01   .2369742E-01   .6579918E-01   .2367588E-01
   .6613001E-01   .2371396E-01   .6605068E-01   .2369505E-01   .6597682E-01   .2367311E-01   .6612819E-01   .2371524E-01   .6604886E-01   .2369623E-01   .6597524E-01   .2367422E-01   .6612637E-01   .2371651E-01   .6604728E-01   .2369742E-01   .6597367E-01   .2367532E-01
   .6630448E-01   .2371452E-01   .6622515E-01   .2369505E-01   .6615129E-01   .2367255E-01   .6630267E-01   .2371580E-01   .6622333E-01   .2369623E-01   .6614972E-01   .2367365E-01   .6630085E-01   .2371707E-01   .6622177E-01   .2369742E-01   .6614815E-01   .2367475E-01
   .6647895E-01   .2371508E-01   .6639962E-01   .2369505E-01   .6632551E-01   .2367199E-01   .6647714E-01   .2371636E-01   .6639781E-01   .2369623E-01   .6632420E-01   .2367309E-01   .6647534E-01   .2371764E-01   .6639625E-01   .2369742E-01   .6632263E-01   .2367419E-01
   .6665341E-01   .2371565E-01   .6657409E-01   .2369505E-01   .6649997E-01   .2367143E-01   .6665162E-01   .2371692E-01   .6657229E-01   .2369623E-01   .6649842E-01   .2367253E-01   .6664982E-01   .2371820E-01   .6657074E-01   .2369742E-01   .6649687E-01   .2367363E-01
   .6682788E-01   .2371621E-01   .6674830E-01   .2369505E-01   .6667444E-01   .2367086E-01   .6682609E-01   .2371749E-01   .6674676E-01   .2369623E-01   .6667290E-01   .2367196E-01   .6682431E-01   .2371876E-01   .6674497E-01   .2369742E-01   .6667135E-01   .2367306E-01
   .6700235E-01   .2371677E-01   .6692277E-01   .2369505E-01   .6684891E-01   .2367030E-01   .6700057E-01   .2371805E-01   .6692124E-01   .2369623E-01   .6684737E-01   .2367140E-01   .6699879E-01   .2371932E-01   .6691946E-01   .2369742E-01   .6684584E-01   .2367250E-01
   .6717656E-01   .2371733E-01   .6709724E-01   .2369505E-01   .6702337E-01   .2366974E-01   .6717480E-01   .2371861E-01   .6709572E-01   .2369623E-01   .6702185E-01   .2367084E-01   .6717303E-01   .2371989E-01   .6709394E-01   .2369742E-01   .6702032E-01   .2367194E-01
   .6735103E-01   .2371790E-01   .6727171E-01   .2369505E-01   .6719784E-01   .2366917E-01   .6734927E-01   .2371918E-01   .6727019E-01   .2369623E-01   .6719632E-01   .2367028E-01   .6734751E-01   .2372045E-01   .6726843E-01   .2369742E-01   .6719481E-01   .2367137E-01
   .6752550E-01   .2371846E-01   .6744617E-01   .2369505E-01   .6737231E-01   .2366861E-01   .6752375E-01   .2371974E-01   .6744442E-01   .2369623E-01   .6737080E-01   .2366971E-01   .6752199E-01   .2372101E-01   .6744291E-01   .2369742E-01   .6736929E-01   .2367081E-01
   .6769996E-01   .2371902E-01   .6762064E-01   .2369505E-01   .6754677E-01   .2366805E-01   .6769822E-01   .2372030E-01   .6761890E-01   .2369623E-01   .6754527E-01   .2366915E-01   .6769648E-01   .2372158E-01   .6761740E-01   .2369742E-01   .6754377E-01   .2367025E-01
   .6787443E-01   .2371958E-01   .6779511E-01   .2369505E-01   .6772099E-01   .2366749E-01   .6787270E-01   .2372086E-01   .6779337E-01   .2369623E-01   .6771950E-01   .2366859E-01   .6787096E-01   .2372214E-01   .6779188E-01   .2369742E-01   .6771801E-01   .2366969E-01
   .6804890E-01   .2372015E-01   .6796958E-01   .2369505E-01   .6789546E-01   .2366692E-01   .6804717E-01   .2372143E-01   .6796785E-01   .2369623E-01   .6789398E-01   .2366803E-01   .6804545E-01   .2372270E-01   .6796637E-01   .2369742E-01   .6789249E-01   .2366912E-01
   .6822337E-01   .2372071E-01   .6814380E-01   .2369505E-01   .6806992E-01   .2366636E-01   .6822165E-01   .2372199E-01   .6814233E-01   .2369623E-01   .6806845E-01   .2366746E-01   .6821993E-01   .2372326E-01   .6814060E-01   .2369742E-01   .6806698E-01   .2366856E-01
   .6839758E-01   .2372127E-01   .6831826E-01   .2369505E-01   .6824439E-01   .2366580E-01   .6839612E-01   .2372255E-01   .6831680E-01   .2369623E-01   .6824293E-01   .2366690E-01   .6839442E-01   .2372383E-01   .6831509E-01   .2369742E-01   .6824146E-01   .2366800E-01
   .6857205E-01   .2372183E-01   .6849273E-01   .2369505E-01   .6841886E-01   .2366524E-01   .6857035E-01   .2372311E-01   .6849128E-01   .2369623E-01   .6841740E-01   .2366634E-01   .6856865E-01   .2372439E-01   .6848958E-01   .2369742E-01   .6841595E-01   .2366743E-01
   .6874652E-01   .2372240E-01   .6866720E-01   .2369505E-01   .6859333E-01   .2366467E-01   .6874483E-01   .2372368E-01   .6866576E-01   .2369623E-01   .6859188E-01   .2366577E-01   .6874313E-01   .2372495E-01   .6866406E-01   .2369742E-01   .6859043E-01   .2366687E-01
   .6892098E-01   .2372296E-01   .6884167E-01   .2369505E-01   .6876779E-01   .2366411E-01   .6891930E-01   .2372424E-01   .6883998E-01   .2369623E-01   .6876635E-01   .2366521E-01   .6891762E-01   .2372552E-01   .6883855E-01   .2369742E-01   .6876491E-01   .2366631E-01
   .6909545E-01   .2372352E-01   .6901613E-01   .2369505E-01   .6894226E-01   .2366355E-01   .6909378E-01   .2372480E-01   .6901446E-01   .2369623E-01   .6894083E-01   .2366465E-01   .6909210E-01   .2372608E-01   .6901303E-01   .2369742E-01   .6893940E-01   .2366575E-01
   .6926992E-01   .2372408E-01   .6919060E-01   .2369505E-01   .6911648E-01   .2366299E-01   .6926825E-01   .2372536E-01   .6918893E-01   .2369623E-01   .6911505E-01   .2366409E-01   .6926659E-01   .2372664E-01   .6918752E-01   .2369742E-01   .6911363E-01   .2366518E-01
   .6944438E-01   .2372465E-01   .6936482E-01   .2369505E-01   .6929094E-01   .2366242E-01   .6944273E-01   .2372593E-01   .6936341E-01   .2369623E-01   .6928953E-01   .2366352E-01   .6944107E-01   .2372721E-01   .6936175E-01   .2369742E-01   .6928812E-01   .2366462E-01
   .6961885E-01   .2372521E-01   .6953929E-01   .2369505E-01   .6946541E-01   .2366186E-01   .6961720E-01   .2372649E-01   .6953789E-01   .2369623E-01   .6946401E-01   .2366296E-01   .6961556E-01   .2372777E-01   .6953624E-01   .2369742E-01   .6946260E-01   .2366406E-01
   .6979307E-01   .2372577E-01   .6971376E-01   .2369505E-01   .6963988E-01   .2366130E-01   .6979143E-01   .2372705E-01   .6971236E-01   .2369623E-01   .6963848E-01   .2366240E-01   .6978979E-01   .2372833E-01   .6971072E-01   .2369742E-01   .6963709E-01   .2366349E-01
