   .2278699E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2296122E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2313569E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2331017E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2348465E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2365912E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2383360E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2400808E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2418230E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2435678E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2453126E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2470573E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2488021E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2505469E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2522916E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2540364E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2557786E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2575234E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2592682E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2610129E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2627577E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2645025E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2662472E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2679920E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2697343E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2714790E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2732238E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2749686E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2767133E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2784581E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2802029E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2819451E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2836899E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2854347E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2871794E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2889242E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2906689E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2924137E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2941585E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2959007E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2976455E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .2993903E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3011350E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3028798E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3046246E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3063693E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3081141E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3098564E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3116011E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3133459E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3150907E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3168354E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3185802E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3203250E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3220672E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3238120E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3255567E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3273015E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3290463E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3307910E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3325358E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3342806E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3360228E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3377676E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3395124E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3412571E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3430019E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3447467E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3464914E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3482362E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3499784E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3517232E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3534680E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3552127E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3569575E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3587023E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3604470E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3621918E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3639341E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3656788E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3674236E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3691684E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3709131E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3726579E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3744027E-01   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230161E+08   .3230162E+08   .3230162E+08
   .3761515E-01   .3250918E+08   .3230484E+08   .3209909E+08   .3250439E+08   .3230000E+08   .3209421E+08   .3249958E+08   .3229515E+08   .3208933E+08
   .3779038E-01   .3251010E+08   .3230484E+08   .3209819E+08   .3250529E+08   .3230000E+08   .3209332E+08   .3250047E+08   .3229515E+08   .3208843E+08
   .3796560E-01   .3251095E+08   .3230484E+08   .3209735E+08   .3250615E+08   .3230000E+08   .3209247E+08   .3250134E+08   .3229515E+08   .3208759E+08
   .3813833E-01   .3251178E+08   .3230484E+08   .3209655E+08   .3250698E+08   .3230000E+08   .3209167E+08   .3250217E+08   .3229515E+08   .3208679E+08
   .3831356E-01   .3251256E+08   .3230485E+08   .3209579E+08   .3250776E+08   .3230000E+08   .3209093E+08   .3250294E+08   .3229516E+08   .3208604E+08
   .3848878E-01   .3251329E+08   .3230485E+08   .3209510E+08   .3250849E+08   .3230000E+08   .3209022E+08   .3250367E+08   .3229516E+08   .3208534E+08
   .3866151E-01   .3251398E+08   .3230485E+08   .3209443E+08   .3250918E+08   .3230000E+08   .3208956E+08   .3250437E+08   .3229516E+08   .3208468E+08
   .3883674E-01   .3251463E+08   .3230485E+08   .3209382E+08   .3250983E+08   .3230000E+08   .3208895E+08   .3250500E+08   .3229516E+08   .3208407E+08
   .3901196E-01   .3251524E+08   .3230485E+08   .3209326E+08   .3251043E+08   .3230000E+08   .3208839E+08   .3250561E+08   .3229516E+08   .3208351E+08
   .3918469E-01   .3251580E+08   .3230485E+08   .3209274E+08   .3251099E+08   .3230000E+08   .3208787E+08   .3250617E+08   .3229516E+08   .3208299E+08
   .3935991E-01   .3251631E+08   .3230485E+08   .3209227E+08   .3251151E+08   .3230000E+08   .3208740E+08   .3250668E+08   .3229516E+08   .3208253E+08
   .3953514E-01   .3251679E+08   .3230485E+08   .3209186E+08   .3251197E+08   .3230000E+08   .3208699E+08   .3250715E+08   .3229516E+08   .3208211E+08
   .3970787E-01   .3251721E+08   .3230485E+08   .3209148E+08   .3251240E+08   .3230000E+08   .3208662E+08   .3250758E+08   .3229516E+08   .3208174E+08
   .3988309E-01   .3251760E+08   .3230485E+08   .3209115E+08   .3251279E+08   .3230000E+08   .3208629E+08   .3250795E+08   .3229516E+08   .3208142E+08
   .4005832E-01   .3251794E+08   .3230485E+08   .3209087E+08   .3251312E+08   .3230000E+08   .3208602E+08   .3250829E+08   .3229516E+08   .3208115E+08
   .4023355E-01   .3251823E+08   .3230485E+08   .3209065E+08   .3251341E+08   .3230000E+08   .3208579E+08   .3250858E+08   .3229516E+08   .3208092E+08
   .4040627E-01   .3251848E+08   .3230485E+08   .3209046E+08   .3251366E+08   .3230000E+08   .3208561E+08   .3250883E+08   .3229516E+08   .3208074E+08
   .4058150E-01   .3251869E+08   .3230485E+08   .3209033E+08   .3251387E+08   .3230000E+08   .3208548E+08   .3250903E+08   .3229516E+08   .3208061E+08
   .4075673E-01   .3251885E+08   .3230485E+08   .3209025E+08   .3251403E+08   .3230000E+08   .3208539E+08   .3250919E+08   .3229516E+08   .3208053E+08
   .4092945E-01   .3251896E+08   .3230485E+08   .3209021E+08   .3251414E+08   .3230000E+08   .3208536E+08   .3250930E+08   .3229516E+08   .3208050E+08
   .4110468E-01   .3251904E+08   .3230485E+08   .3209022E+08   .3251421E+08   .3230000E+08   .3208537E+08   .3250937E+08   .3229516E+08   .3208051E+08
   .4127991E-01   .3251906E+08   .3230485E+08   .3209028E+08   .3251424E+08   .3230000E+08   .3208543E+08   .3250939E+08   .3229516E+08   .3208058E+08
   .4145263E-01   .3251905E+08   .3230485E+08   .3209039E+08   .3251422E+08   .3230000E+08   .3208554E+08   .3250937E+08   .3229516E+08   .3208069E+08
   .4162786E-01   .3251898E+08   .3230485E+08   .3209054E+08   .3251415E+08   .3230000E+08   .3208570E+08   .3250930E+08   .3229516E+08   .3208085E+08
   .4180309E-01   .3251888E+08   .3230485E+08   .3209074E+08   .3251404E+08   .3230000E+08   .3208591E+08   .3250919E+08   .3229516E+08   .3208106E+08
   .4197581E-01   .3251873E+08   .3230485E+08   .3209100E+08   .3251389E+08   .3230000E+08   .3208616E+08   .3250904E+08   .3229516E+08   .3208132E+08
   .4215104E-01   .3251853E+08   .3230485E+08   .3209130E+08   .3251369E+08   .3230000E+08   .3208647E+08   .3250884E+08   .3229516E+08   .3208162E+08
   .4232627E-01   .3251829E+08   .3230485E+08   .3209164E+08   .3251345E+08   .3230000E+08   .3208681E+08   .3250859E+08   .3229516E+08   .3208197E+08
   .4249899E-01   .3251801E+08   .3230485E+08   .3209204E+08   .3251316E+08   .3230000E+08   .3208721E+08   .3250830E+08   .3229516E+08   .3208238E+08
   .4267422E-01   .3251767E+08   .3230485E+08   .3209248E+08   .3251282E+08   .3230000E+08   .3208766E+08   .3250797E+08   .3229516E+08   .3208282E+08
   .4284945E-01   .3251730E+08   .3230485E+08   .3209298E+08   .3251245E+08   .3230000E+08   .3208815E+08   .3250758E+08   .3229516E+08   .3208332E+08
   .4302467E-01   .3251688E+08   .3230485E+08   .3209351E+08   .3251203E+08   .3230000E+08   .3208869E+08   .3250716E+08   .3229516E+08   .3208387E+08
   .4319740E-01   .3251642E+08   .3230485E+08   .3209410E+08   .3251156E+08   .3230000E+08   .3208928E+08   .3250669E+08   .3229516E+08   .3208445E+08
   .4337262E-01   .3251591E+08   .3230485E+08   .3209473E+08   .3251106E+08   .3230000E+08   .3208991E+08   .3250618E+08   .3229516E+08   .3208509E+08
   .4354785E-01   .3251537E+08   .3230485E+08   .3209541E+08   .3251050E+08   .3230000E+08   .3209060E+08   .3250562E+08   .3229516E+08   .3208578E+08
   .4372058E-01   .3251477E+08   .3230485E+08   .3209614E+08   .3250990E+08   .3230000E+08   .3209133E+08   .3250502E+08   .3229516E+08   .3208651E+08
   .4389580E-01   .3251413E+08   .3230485E+08   .3209691E+08   .3250926E+08   .3230000E+08   .3209210E+08   .3250438E+08   .3229516E+08   .3208729E+08
   .4407103E-01   .3251345E+08   .3230485E+08   .3209772E+08   .3250858E+08   .3230000E+08   .3209293E+08   .3250369E+08   .3229516E+08   .3208812E+08
   .4424376E-01   .3251272E+08   .3230485E+08   .3209860E+08   .3250784E+08   .3230000E+08   .3209380E+08   .3250295E+08   .3229516E+08   .3208900E+08
   .4441898E-01   .3251195E+08   .3230485E+08   .3209951E+08   .3250707E+08   .3230000E+08   .3209471E+08   .3250218E+08   .3229516E+08   .3208991E+08
   .4459421E-01   .3251115E+08   .3230485E+08   .3210046E+08   .3250626E+08   .3230000E+08   .3209568E+08   .3250136E+08   .3229516E+08   .3209088E+08
   .4476694E-01   .3251029E+08   .3230485E+08   .3210147E+08   .3250540E+08   .3230000E+08   .3209669E+08   .3250049E+08   .3229516E+08   .3209190E+08
   .4494216E-01   .3250938E+08   .3230485E+08   .3210252E+08   .3250449E+08   .3230000E+08   .3209775E+08   .3249959E+08   .3229516E+08   .3209295E+08
   .4511739E-01   .3250844E+08   .3230485E+08   .3210361E+08   .3250355E+08   .3230000E+08   .3209884E+08   .3249864E+08   .3229516E+08   .3209405E+08
   .4529011E-01   .3250746E+08   .3230485E+08   .3210475E+08   .3250256E+08   .3230000E+08   .3209999E+08   .3249765E+08   .3229516E+08   .3209521E+08
   .4546534E-01   .3250643E+08   .3230485E+08   .3210594E+08   .3250153E+08   .3230000E+08   .3210118E+08   .3249662E+08   .3229516E+08   .3209639E+08
   .4564057E-01   .3250536E+08   .3230485E+08   .3210718E+08   .3250047E+08   .3230000E+08   .3210240E+08   .3249554E+08   .3229516E+08   .3209763E+08
   .4581580E-01   .3250426E+08   .3230485E+08   .3210844E+08   .3249935E+08   .3230000E+08   .3210368E+08   .3249442E+08   .3229516E+08   .3209892E+08
   .4598852E-01   .3250310E+08   .3230485E+08   .3210976E+08   .3249819E+08   .3230000E+08   .3210501E+08   .3249327E+08   .3229516E+08   .3210023E+08
   .4616375E-01   .3250191E+08   .3230485E+08   .3211113E+08   .3249700E+08   .3230000E+08   .3210636E+08   .3249206E+08   .3229516E+08   .3210161E+08
   .4633898E-01   .3250068E+08   .3230485E+08   .3211252E+08   .3249576E+08   .3230000E+08   .3210778E+08   .3249082E+08   .3229516E+08   .3210303E+08
   .4651170E-01   .3249940E+08   .3230485E+08   .3211398E+08   .3249447E+08   .3230000E+08   .3210924E+08   .3248953E+08   .3229516E+08   .3210447E+08
   .4668693E-01   .3249808E+08   .3230485E+08   .3211547E+08   .3249316E+08   .3230000E+08   .3211072E+08   .3248821E+08   .3229516E+08   .3210597E+08
   .4686216E-01   .3249674E+08   .3230485E+08   .3211699E+08   .3249180E+08   .3230000E+08   .3211226E+08   .3248684E+08   .3229516E+08   .3210752E+08
   .4703488E-01   .3249533E+08   .3230485E+08   .3211857E+08   .3249039E+08   .3230000E+08   .3211385E+08   .3248543E+08   .3229516E+08   .3210911E+08
   .4721011E-01   .3249389E+08   .3230485E+08   .3212020E+08   .3248894E+08   .3230000E+08   .3211545E+08   .3248400E+08   .3229516E+08   .3211072E+08
   .4738533E-01   .3249243E+08   .3230485E+08   .3212184E+08   .3248747E+08   .3230000E+08   .3211712E+08   .3248251E+08   .3229516E+08   .3211239E+08
   .4755806E-01   .3249091E+08   .3230485E+08   .3212354E+08   .3248595E+08   .3230000E+08   .3211883E+08   .3248098E+08   .3229516E+08   .3211411E+08
   .4773329E-01   .3248934E+08   .3230485E+08   .3212529E+08   .3248438E+08   .3230000E+08   .3212058E+08   .3247943E+08   .3229516E+08   .3211584E+08
   .4790851E-01   .3248774E+08   .3230485E+08   .3212705E+08   .3248280E+08   .3230000E+08   .3212234E+08   .3247782E+08   .3229516E+08   .3211763E+08
   .4808124E-01   .3248613E+08   .3230485E+08   .3212887E+08   .3248115E+08   .3230000E+08   .3212417E+08   .3247617E+08   .3229516E+08   .3211947E+08
   .4825647E-01   .3248445E+08   .3230485E+08   .3213074E+08   .3247947E+08   .3230000E+08   .3212604E+08   .3247451E+08   .3229516E+08   .3212132E+08
   .4843169E-01   .3248274E+08   .3230485E+08   .3213264E+08   .3247778E+08   .3230000E+08   .3212793E+08   .3247278E+08   .3229516E+08   .3212323E+08
   .4860692E-01   .3248101E+08   .3230485E+08   .3213456E+08   .3247602E+08   .3230000E+08   .3212987E+08   .3247102E+08   .3229516E+08   .3212518E+08
   .4877965E-01   .3247922E+08   .3230485E+08   .3213654E+08   .3247422E+08   .3230000E+08   .3213186E+08   .3246925E+08   .3229516E+08   .3212714E+08
   .4895487E-01   .3247739E+08   .3230485E+08   .3213856E+08   .3247242E+08   .3230000E+08   .3213385E+08   .3246741E+08   .3229516E+08   .3212917E+08
   .4913010E-01   .3247555E+08   .3230485E+08   .3214058E+08   .3247055E+08   .3230000E+08   .3213591E+08   .3246554E+08   .3229516E+08   .3213124E+08
   .4930282E-01   .3247365E+08   .3230485E+08   .3214268E+08   .3246865E+08   .3230000E+08   .3213801E+08   .3246363E+08   .3229516E+08   .3213331E+08
   .4947805E-01   .3247172E+08   .3230485E+08   .3214480E+08   .3246673E+08   .3230000E+08   .3214011E+08   .3246171E+08   .3229516E+08   .3213545E+08
   .4965328E-01   .3246978E+08   .3230485E+08   .3214694E+08   .3246476E+08   .3230000E+08   .3214228E+08   .3245973E+08   .3229516E+08   .3213762E+08
   .4982600E-01   .3246777E+08   .3230485E+08   .3214914E+08   .3246275E+08   .3230000E+08   .3214448E+08   .3245771E+08   .3229516E+08   .3213983E+08
   .5000123E-01   .3246573E+08   .3230485E+08   .3215137E+08   .3246070E+08   .3230000E+08   .3214669E+08   .3245569E+08   .3229516E+08   .3214204E+08
   .5017646E-01   .3246369E+08   .3230485E+08   .3215360E+08   .3245865E+08   .3230000E+08   .3214896E+08   .3245361E+08   .3229516E+08   .3214432E+08
   .5034918E-01   .3246158E+08   .3230485E+08   .3215591E+08   .3245654E+08   .3230000E+08   .3215127E+08   .3245149E+08   .3229516E+08   .3214663E+08
   .5052441E-01   .3245944E+08   .3230485E+08   .3215824E+08   .3245440E+08   .3230000E+08   .3215361E+08   .3244937E+08   .3229516E+08   .3214894E+08
   .5069964E-01   .3245727E+08   .3230485E+08   .3216057E+08   .3245225E+08   .3230000E+08   .3215595E+08   .3244719E+08   .3229516E+08   .3215132E+08
   .5087236E-01   .3245509E+08   .3230485E+08   .3216297E+08   .3245004E+08   .3230000E+08   .3215835E+08   .3244497E+08   .3229516E+08   .3215373E+08
   .5104759E-01   .3245285E+08   .3230485E+08   .3216540E+08   .3244779E+08   .3230000E+08   .3216079E+08   .3244276E+08   .3229516E+08   .3215613E+08
   .5122282E-01   .3245058E+08   .3230485E+08   .3216787E+08   .3244555E+08   .3230001E+08   .3216322E+08   .3244048E+08   .3229516E+08   .3215860E+08
   .5139805E-01   .3244832E+08   .3230485E+08   .3217032E+08   .3244325E+08   .3230001E+08   .3216572E+08   .3243817E+08   .3229516E+08   .3216110E+08
   .5157077E-01   .3244599E+08   .3230485E+08   .3217284E+08   .3244091E+08   .3230001E+08   .3216824E+08   .3243586E+08   .3229516E+08   .3216360E+08
   .5174600E-01   .3244363E+08   .3230485E+08   .3217540E+08   .3243858E+08   .3230001E+08   .3217076E+08   .3243349E+08   .3229516E+08   .3216616E+08
   .5192122E-01   .3244127E+08   .3230485E+08   .3217794E+08   .3243618E+08   .3230001E+08   .3217335E+08   .3243109E+08   .3229516E+08   .3216875E+08
   .5209395E-01   .3243885E+08   .3230485E+08   .3218055E+08   .3243376E+08   .3230001E+08   .3217596E+08   .3242866E+08   .3229516E+08   .3217133E+08
   .5226918E-01   .3243640E+08   .3230485E+08   .3218318E+08   .3243134E+08   .3230001E+08   .3217856E+08   .3242624E+08   .3229516E+08   .3217398E+08
   .5244440E-01   .3243396E+08   .3230485E+08   .3218581E+08   .3242886E+08   .3230001E+08   .3218123E+08   .3242375E+08   .3229516E+08   .3217665E+08
   .5261713E-01   .3243146E+08   .3230485E+08   .3218849E+08   .3242635E+08   .3230001E+08   .3218392E+08   .3242124E+08   .3229516E+08   .3217935E+08
